E15947	Employee_15947	IT	Manager_A			Manager Coaching / 1:1	In Progress	None	Pending	15-09-2025
E16868	Employee_16868	Marketing	Manager_B			Workload Rebalancing	In Progress	None	Left	30-10-2025
E15271	Employee_15271	Data Analytics	Manager_B			Manager Coaching / 1:1	In Progress	None	Left	11-09-2025
E3589	Employee_3589	Finance	Manager_C			No Action â€“ Monitor	Completed	None	Retained	09-10-2025
E4246	Employee_4246	Finance	Manager_A			Manager Coaching / 1:1	In Progress	None	Pending	21-12-2025
E11684	Employee_11684	Finance	Manager_B			Career Path Discussion	Completed	None	Retained	11-09-2025
E3892	Employee_3892	Finance	Manager_A			Career Path Discussion	Completed	None	Retained	08-09-2025
E0429	Employee_429	Operations	Manager_A			Manager Coaching / 1:1	Completed	None	Retained	04-10-2025
E17969	Employee_17969	Data Analytics	Manager_C			Compensation Review	In Progress	None	Pending	17-12-2025
E13386	Employee_13386	IT	Manager_A			Compensation Review	Planned	None	Left	10-11-2025
E10155	Employee_10155	HR	Manager_C			Workload Rebalancing	In Progress	None	Left	17-11-2025
E9685	Employee_9685	HR	Manager_C			Career Path Discussion	In Progress	None	Left	03-11-2025
E15879	Employee_15879	Data Analytics	Manager_A			No Action â€“ Monitor	Completed	None	Left	09-10-2025
E8685	Employee_8685	HR	Manager_B			Workload Rebalancing	Planned	None	Pending	23-09-2025
E17816	Employee_17816	Finance	Manager_B			Compensation Review	Completed	None	Pending	28-10-2025
E10142	Employee_10142	IT	Manager_B			Workload Rebalancing	Planned	None	Left	05-12-2025
E8590	Employee_8590	Sales	Manager_A			Career Path Discussion	In Progress	None	Retained	21-12-2025
E12203	Employee_12203	Data Analytics	Manager_B			Workload Rebalancing	Planned	None	Retained	20-10-2025
E13274	Employee_13274	Sales	Manager_A			Manager Coaching / 1:1	Completed	None	Pending	07-10-2025
E5715	Employee_5715	HR	Manager_C			Manager Coaching / 1:1	Completed	None	Left	13-12-2025
E0613	Employee_613	Data Analytics	Manager_C			Manager Coaching / 1:1	Planned	None	Pending	06-10-2025
E8226	Employee_8226	IT	Manager_A			Manager Coaching / 1:1	Planned	None	Left	06-11-2025
E19311	Employee_19311	Sales	Manager_B			Compensation Review	Completed	None	Left	06-12-2025
E5449	Employee_5449	Finance	Manager_A			Compensation Review	Planned	None	Pending	19-09-2025
E18752	Employee_18752	Sales	Manager_B			Manager Coaching / 1:1	In Progress	None	Left	29-11-2025
E16139	Employee_16139	Sales	Manager_C			No Action â€“ Monitor	In Progress	None	Left	05-09-2025
E2525	Employee_2525	HR	Manager_C			Manager Coaching / 1:1	Completed	None	Pending	06-11-2025
E6483	Employee_6483	Marketing	Manager_C			Workload Rebalancing	Completed	None	Left	12-09-2025
E5213	Employee_5213	Finance	Manager_B			Compensation Review	In Progress	None	Pending	26-09-2025
E9554	Employee_9554	Sales	Manager_A			Career Path Discussion	Completed	None	Pending	30-12-2025
E8143	Employee_8143	Operations	Manager_B			Workload Rebalancing	Completed	None	Left	17-10-2025
E12843	Employee_12843	IT	Manager_B			Compensation Review	Planned	None	Pending	22-10-2025
E6028	Employee_6028	Finance	Manager_B			Compensation Review	Completed	None	Retained	16-12-2025
E19288	Employee_19288	HR	Manager_A			No Action â€“ Monitor	Completed	None	Pending	13-11-2025
E7414	Employee_7414	HR	Manager_B			Manager Coaching / 1:1	In Progress	None	Retained	13-10-2025
E17214	Employee_17214	Sales	Manager_A			Career Path Discussion	Planned	None	Left	17-09-2025
E0123	Employee_123	Marketing	Manager_C			Workload Rebalancing	Planned	None	Left	11-12-2025
E4270	Employee_4270	Operations	Manager_A			Career Path Discussion	Completed	None	Retained	21-10-2025
E3247	Employee_3247	IT	Manager_A			No Action â€“ Monitor	Planned	None	Left	02-12-2025
E15449	Employee_15449	Operations	Manager_C			Career Path Discussion	In Progress	None	Pending	29-09-2025
E10450	Employee_10450	IT	Manager_C			Career Path Discussion	In Progress	None	Left	23-10-2025
E2610	Employee_2610	Sales	Manager_A			Workload Rebalancing	In Progress	None	Retained	03-11-2025
E6256	Employee_6256	Marketing	Manager_A			Workload Rebalancing	Planned	None	Retained	14-12-2025
E1162	Employee_1162	Data Analytics	Manager_A			Manager Coaching / 1:1	In Progress	None	Left	13-11-2025
E18180	Employee_18180	Finance	Manager_A			Career Path Discussion	Completed	None	Pending	13-11-2025
E7717	Employee_7717	Operations	Manager_A			Compensation Review	Planned	None	Retained	22-11-2025
E17578	Employee_17578	Marketing	Manager_A			Workload Rebalancing	Planned	None	Retained	26-10-2025
E7256	Employee_7256	Marketing	Manager_C			Compensation Review	In Progress	None	Pending	01-10-2025
E8845	Employee_8845	Marketing	Manager_A			Compensation Review	In Progress	None	Retained	16-10-2025
E17725	Employee_17725	Operations	Manager_C			No Action â€“ Monitor	In Progress	None	Pending	28-12-2025
E13545	Employee_13545	Operations	Manager_B			Career Path Discussion	In Progress	None	Retained	11-11-2025
E1820	Employee_1820	IT	Manager_C			Manager Coaching / 1:1	In Progress	None	Pending	03-11-2025
E4919	Employee_4919	Data Analytics	Manager_B			No Action â€“ Monitor	In Progress	None	Left	08-10-2025
E14727	Employee_14727	Operations	Manager_C			Career Path Discussion	Planned	None	Pending	30-12-2025
E0782	Employee_782	Sales	Manager_A			Manager Coaching / 1:1	Completed	None	Pending	30-12-2025
E4998	Employee_4998	Marketing	Manager_B			Career Path Discussion	Completed	None	Left	26-12-2025
E3956	Employee_3956	Operations	Manager_A			Workload Rebalancing	In Progress	None	Left	28-10-2025
E12937	Employee_12937	IT	Manager_B			No Action â€“ Monitor	Completed	None	Left	25-09-2025
E2991	Employee_2991	Data Analytics	Manager_C			Workload Rebalancing	In Progress	None	Left	13-09-2025
E2444	Employee_2444	IT	Manager_C			Compensation Review	Completed	None	Left	07-11-2025
E12459	Employee_12459	Operations	Manager_B			No Action â€“ Monitor	Planned	None	Retained	31-12-2025
E1153	Employee_1153	Data Analytics	Manager_B			Career Path Discussion	In Progress	None	Left	12-11-2025
E11337	Employee_11337	Finance	Manager_B			Compensation Review	In Progress	None	Left	26-10-2025
E4130	Employee_4130	Operations	Manager_C			No Action â€“ Monitor	In Progress	None	Retained	26-10-2025
E18081	Employee_18081	Operations	Manager_B			Workload Rebalancing	In Progress	None	Pending	21-12-2025
E8751	Employee_8751	Data Analytics	Manager_C			Manager Coaching / 1:1	In Progress	None	Left	26-12-2025
E5296	Employee_5296	Operations	Manager_B			Workload Rebalancing	Completed	None	Left	19-12-2025
E3705	Employee_3705	Finance	Manager_C			No Action â€“ Monitor	Completed	None	Left	12-12-2025
E2919	Employee_2919	Marketing	Manager_B			Manager Coaching / 1:1	Planned	None	Pending	05-12-2025
E12180	Employee_12180	Operations	Manager_B			Manager Coaching / 1:1	In Progress	None	Retained	20-11-2025
E9528	Employee_9528	Marketing	Manager_C			Workload Rebalancing	Planned	None	Pending	28-10-2025
E14835	Employee_14835	Marketing	Manager_C			Career Path Discussion	In Progress	None	Left	19-11-2025
E5303	Employee_5303	IT	Manager_B			Workload Rebalancing	Planned	None	Retained	15-10-2025
E0805	Employee_805	Marketing	Manager_A			Workload Rebalancing	Completed	None	Retained	30-09-2025
E4686	Employee_4686	Sales	Manager_A			Manager Coaching / 1:1	In Progress	None	Retained	19-12-2025
E3857	Employee_3857	Operations	Manager_A			Compensation Review	Completed	None	Pending	22-11-2025
E11824	Employee_11824	Finance	Manager_C			Compensation Review	Completed	None	Left	10-12-2025
E15642	Employee_15642	Finance	Manager_C			Workload Rebalancing	Completed	None	Left	01-12-2025
E2387	Employee_2387	Data Analytics	Manager_B			Manager Coaching / 1:1	Planned	None	Retained	22-12-2025
E7344	Employee_7344	Sales	Manager_A			Manager Coaching / 1:1	In Progress	None	Pending	14-10-2025
E8620	Employee_8620	Marketing	Manager_B			Compensation Review	In Progress	None	Pending	13-12-2025
E13123	Employee_13123	Sales	Manager_B			Manager Coaching / 1:1	In Progress	None	Retained	08-11-2025
E2017	Employee_2017	Sales	Manager_B			Manager Coaching / 1:1	In Progress	None	Pending	01-12-2025
E6228	Employee_6228	IT	Manager_C			No Action â€“ Monitor	Completed	None	Left	19-12-2025
E5287	Employee_5287	Marketing	Manager_A			Workload Rebalancing	In Progress	None	Pending	05-09-2025
E15464	Employee_15464	Finance	Manager_A			Workload Rebalancing	Planned	None	Pending	12-10-2025
E2391	Employee_2391	Operations	Manager_A			Workload Rebalancing	In Progress	None	Retained	11-10-2025
E0711	Employee_711	Sales	Manager_B			Manager Coaching / 1:1	In Progress	None	Left	26-09-2025
E11928	Employee_11928	Sales	Manager_A			Workload Rebalancing	Completed	None	Left	09-11-2025
E6812	Employee_6812	IT	Manager_C			Career Path Discussion	Planned	None	Left	01-10-2025
E18804	Employee_18804	Data Analytics	Manager_A			Compensation Review	In Progress	None	Retained	17-11-2025
E17465	Employee_17465	Marketing	Manager_A			Manager Coaching / 1:1	In Progress	None	Left	13-09-2025
E1047	Employee_1047	Data Analytics	Manager_C			Manager Coaching / 1:1	Planned	None	Retained	11-11-2025
E15619	Employee_15619	Sales	Manager_A			No Action â€“ Monitor	Completed	None	Retained	01-10-2025
E15532	Employee_15532	Finance	Manager_C			Manager Coaching / 1:1	Completed	None	Retained	01-10-2025
E4166	Employee_4166	HR	Manager_C			Compensation Review	Planned	None	Retained	30-10-2025
E13759	Employee_13759	Data Analytics	Manager_B			Career Path Discussion	Completed	None	Left	09-11-2025
E1594	Employee_1594	IT	Manager_B			Workload Rebalancing	Planned	None	Retained	25-09-2025
E1090	Employee_1090	Operations	Manager_B			Workload Rebalancing	In Progress	None	Retained	24-09-2025
E3598	Employee_3598	Finance	Manager_A			No Action â€“ Monitor	In Progress	None	Pending	22-10-2025
E1934	Employee_1934	Operations	Manager_C			Compensation Review	Planned	None	Left	27-12-2025
E5363	Employee_5363	Operations	Manager_C			No Action â€“ Monitor	In Progress	None	Retained	30-09-2025
E3484	Employee_3484	Marketing	Manager_A			Career Path Discussion	In Progress	None	Left	24-12-2025
E4120	Employee_4120	Operations	Manager_B			No Action â€“ Monitor	Planned	None	Left	30-11-2025
E0734	Employee_734	IT	Manager_B			Compensation Review	Planned	None	Retained	25-10-2025
E9758	Employee_9758	IT	Manager_C			Compensation Review	In Progress	None	Pending	25-11-2025
E19446	Employee_19446	Finance	Manager_A			Compensation Review	In Progress	None	Retained	14-10-2025
E8237	Employee_8237	Data Analytics	Manager_B			Manager Coaching / 1:1	Planned	None	Retained	01-11-2025
E13816	Employee_13816	Operations	Manager_A			No Action â€“ Monitor	Planned	None	Retained	23-11-2025
E2457	Employee_2457	Marketing	Manager_A			Workload Rebalancing	Planned	None	Left	26-12-2025
E9762	Employee_9762	IT	Manager_B			Compensation Review	Completed	None	Pending	24-09-2025
E1024	Employee_1024	Data Analytics	Manager_A			Workload Rebalancing	Planned	None	Pending	03-10-2025
E12907	Employee_12907	Marketing	Manager_B			Workload Rebalancing	Completed	None	Left	23-12-2025
E16346	Employee_16346	Finance	Manager_C			Workload Rebalancing	Planned	None	Left	07-11-2025
E8608	Employee_8608	Finance	Manager_A			No Action â€“ Monitor	Completed	None	Pending	01-11-2025
E12645	Employee_12645	IT	Manager_B			Manager Coaching / 1:1	Completed	None	Pending	13-09-2025
E9703	Employee_9703	Sales	Manager_B			Compensation Review	In Progress	None	Pending	21-12-2025
E9900	Employee_9900	Marketing	Manager_C			Workload Rebalancing	In Progress	None	Left	19-11-2025
E19963	Employee_19963	IT	Manager_C			Career Path Discussion	Completed	None	Retained	03-12-2025
E0456	Employee_456	Finance	Manager_A			No Action â€“ Monitor	Planned	None	Pending	06-11-2025
E4062	Employee_4062	Finance	Manager_C			Workload Rebalancing	In Progress	None	Pending	27-12-2025
E4864	Employee_4864	Operations	Manager_C			Manager Coaching / 1:1	Completed	None	Pending	11-10-2025
E8859	Employee_8859	Operations	Manager_B			Compensation Review	Planned	None	Pending	29-12-2025
E0838	Employee_838	Data Analytics	Manager_A			Workload Rebalancing	Completed	None	Retained	02-12-2025
E14085	Employee_14085	Finance	Manager_B			Manager Coaching / 1:1	Completed	None	Left	21-10-2025
E2220	Employee_2220	Sales	Manager_B			Manager Coaching / 1:1	Planned	None	Pending	07-10-2025
E16408	Employee_16408	Data Analytics	Manager_B			Manager Coaching / 1:1	Planned	None	Retained	20-12-2025
E10235	Employee_10235	Data Analytics	Manager_B			Compensation Review	In Progress	None	Pending	14-12-2025
E0337	Employee_337	IT	Manager_A			Manager Coaching / 1:1	Planned	None	Left	21-10-2025
E13695	Employee_13695	Sales	Manager_B			No Action â€“ Monitor	In Progress	None	Left	12-12-2025
E2757	Employee_2757	Sales	Manager_A			Compensation Review	Planned	None	Left	22-12-2025
E9045	Employee_9045	Operations	Manager_A			Workload Rebalancing	In Progress	None	Retained	30-10-2025
E1691	Employee_1691	Finance	Manager_B			Compensation Review	Planned	None	Retained	23-11-2025
E17559	Employee_17559	Sales	Manager_A			Compensation Review	Completed	None	Pending	13-10-2025
E18371	Employee_18371	Data Analytics	Manager_A			Workload Rebalancing	In Progress	None	Retained	05-10-2025
E1969	Employee_1969	Marketing	Manager_A			Workload Rebalancing	Completed	None	Pending	31-12-2025
E13813	Employee_13813	IT	Manager_A			Workload Rebalancing	Planned	None	Retained	10-12-2025
E6437	Employee_6437	Sales	Manager_A			Career Path Discussion	In Progress	None	Retained	20-10-2025
E13226	Employee_13226	Data Analytics	Manager_B			No Action â€“ Monitor	Planned	None	Left	18-10-2025
E0761	Employee_761	Data Analytics	Manager_B			No Action â€“ Monitor	Planned	None	Left	05-12-2025
E11625	Employee_11625	Data Analytics	Manager_C			Compensation Review	Planned	None	Pending	15-11-2025
E8811	Employee_8811	Finance	Manager_C			Workload Rebalancing	In Progress	None	Retained	27-10-2025
E1499	Employee_1499	IT	Manager_B			Workload Rebalancing	Planned	None	Left	06-12-2025
E17585	Employee_17585	Marketing	Manager_B			Workload Rebalancing	In Progress	None	Retained	12-11-2025
E15310	Employee_15310	Data Analytics	Manager_B			Compensation Review	Planned	None	Left	10-11-2025
E19043	Employee_19043	Data Analytics	Manager_A			Compensation Review	Planned	None	Retained	25-12-2025
E15440	Employee_15440	HR	Manager_C			Workload Rebalancing	Completed	None	Left	28-10-2025
E8314	Employee_8314	Sales	Manager_A			Career Path Discussion	Completed	None	Pending	21-12-2025
E18822	Employee_18822	Finance	Manager_B			Compensation Review	Completed	None	Left	17-12-2025
E2281	Employee_2281	Finance	Manager_C			No Action â€“ Monitor	Planned	None	Pending	11-12-2025
E16040	Employee_16040	HR	Manager_B			Workload Rebalancing	In Progress	None	Retained	01-10-2025
E2459	Employee_2459	HR	Manager_A			Career Path Discussion	In Progress	None	Retained	29-12-2025
E18845	Employee_18845	Finance	Manager_A			Workload Rebalancing	In Progress	None	Pending	18-12-2025
E17999	Employee_17999	Operations	Manager_B			Compensation Review	Planned	None	Retained	08-11-2025
E9782	Employee_9782	Operations	Manager_A			Career Path Discussion	In Progress	None	Left	11-09-2025
E17605	Employee_17605	IT	Manager_A			Workload Rebalancing	Completed	None	Left	08-11-2025
E17598	Employee_17598	HR	Manager_C			Compensation Review	Planned	None	Left	23-12-2025
E8351	Employee_8351	Data Analytics	Manager_C			Manager Coaching / 1:1	In Progress	None	Retained	23-09-2025
E4971	Employee_4971	Data Analytics	Manager_B			Career Path Discussion	Planned	None	Pending	04-11-2025
E4222	Employee_4222	Operations	Manager_B			Manager Coaching / 1:1	Completed	None	Pending	31-12-2025
E10112	Employee_10112	IT	Manager_C			Workload Rebalancing	Planned	None	Retained	03-10-2025
E12832	Employee_12832	IT	Manager_A			Compensation Review	Planned	None	Pending	18-09-2025
E5986	Employee_5986	IT	Manager_C			Manager Coaching / 1:1	In Progress	None	Pending	28-09-2025
E1180	Employee_1180	Finance	Manager_A			Compensation Review	Planned	None	Pending	26-10-2025
E8696	Employee_8696	Marketing	Manager_A			Career Path Discussion	Completed	None	Pending	04-12-2025
E15161	Employee_15161	IT	Manager_B			Compensation Review	In Progress	None	Retained	05-11-2025
E4979	Employee_4979	HR	Manager_C			Compensation Review	Planned	None	Retained	10-12-2025
E8360	Employee_8360	Operations	Manager_C			Workload Rebalancing	In Progress	None	Pending	11-09-2025
E17846	Employee_17846	Operations	Manager_C			No Action â€“ Monitor	Completed	None	Retained	22-10-2025
E11607	Employee_11607	Marketing	Manager_B			No Action â€“ Monitor	Completed	None	Retained	26-09-2025
E0460	Employee_460	Marketing	Manager_A			No Action â€“ Monitor	In Progress	None	Left	02-11-2025
E3355	Employee_3355	Sales	Manager_B			Manager Coaching / 1:1	Planned	None	Retained	08-11-2025
E13047	Employee_13047	Finance	Manager_C			No Action â€“ Monitor	Planned	None	Retained	07-10-2025
E10190	Employee_10190	Data Analytics	Manager_C			Manager Coaching / 1:1	In Progress	None	Left	05-10-2025
E3879	Employee_3879	IT	Manager_B			Manager Coaching / 1:1	Completed	None	Pending	26-10-2025
E19531	Employee_19531	Sales	Manager_C			Career Path Discussion	Planned	None	Retained	20-12-2025
E19996	Employee_19996	IT	Manager_A			Workload Rebalancing	Completed	None	Pending	08-12-2025
E8028	Employee_8028	Data Analytics	Manager_A			Career Path Discussion	In Progress	None	Retained	29-09-2025
E2403	Employee_2403	HR	Manager_B			Career Path Discussion	Completed	None	Pending	04-09-2025
E6726	Employee_6726	Marketing	Manager_B			Compensation Review	Planned	None	Left	31-10-2025
E14939	Employee_14939	Data Analytics	Manager_A			No Action â€“ Monitor	Planned	None	Left	13-11-2025
E18057	Employee_18057	Sales	Manager_B			Compensation Review	In Progress	None	Left	08-09-2025
E11236	Employee_11236	IT	Manager_B			Compensation Review	Planned	None	Pending	11-11-2025
E11809	Employee_11809	Sales	Manager_A			No Action â€“ Monitor	Planned	None	Retained	01-12-2025
E18990	Employee_18990	Finance	Manager_A			Manager Coaching / 1:1	In Progress	None	Left	05-11-2025
E5605	Employee_5605	Data Analytics	Manager_C			Compensation Review	In Progress	None	Left	05-09-2025
E9946	Employee_9946	IT	Manager_C			Career Path Discussion	In Progress	None	Left	06-11-2025
E6633	Employee_6633	Marketing	Manager_B			Manager Coaching / 1:1	Completed	None	Retained	02-11-2025
E8772	Employee_8772	Marketing	Manager_C			Workload Rebalancing	Completed	None	Left	05-10-2025
E10589	Employee_10589	Data Analytics	Manager_A			Workload Rebalancing	Planned	None	Pending	05-12-2025
E7183	Employee_7183	Finance	Manager_B			No Action â€“ Monitor	Planned	None	Pending	02-11-2025
E6434	Employee_6434	Finance	Manager_C			Compensation Review	Planned	None	Left	04-11-2025
E7569	Employee_7569	Finance	Manager_B			Workload Rebalancing	Planned	None	Retained	29-10-2025
E1212	Employee_1212	Data Analytics	Manager_A			No Action â€“ Monitor	In Progress	None	Retained	15-10-2025
E2138	Employee_2138	Marketing	Manager_A			Workload Rebalancing	Completed	None	Left	28-09-2025
E16738	Employee_16738	Data Analytics	Manager_A			Manager Coaching / 1:1	Planned	None	Left	21-10-2025
E5840	Employee_5840	IT	Manager_B			Compensation Review	Planned	None	Retained	12-12-2025
E16472	Employee_16472	IT	Manager_B			Career Path Discussion	Completed	None	Pending	08-11-2025
E8253	Employee_8253	Data Analytics	Manager_A			Manager Coaching / 1:1	Completed	None	Left	16-09-2025
E11604	Employee_11604	Finance	Manager_B			Career Path Discussion	In Progress	None	Pending	26-11-2025
E17245	Employee_17245	Operations	Manager_A			Manager Coaching / 1:1	In Progress	None	Left	30-12-2025
E16092	Employee_16092	IT	Manager_A			Manager Coaching / 1:1	In Progress	None	Pending	19-11-2025
E13404	Employee_13404	Operations	Manager_A			Workload Rebalancing	Completed	None	Retained	29-11-2025
E15891	Employee_15891	IT	Manager_C			Workload Rebalancing	Planned	None	Retained	09-09-2025
E4491	Employee_4491	Operations	Manager_A			Career Path Discussion	In Progress	None	Pending	08-11-2025
E10116	Employee_10116	Marketing	Manager_A			Workload Rebalancing	Planned	None	Pending	10-10-2025
E12834	Employee_12834	Marketing	Manager_C			Compensation Review	In Progress	None	Retained	22-09-2025
E7422	Employee_7422	Data Analytics	Manager_A			Career Path Discussion	Completed	None	Retained	15-09-2025
E11997	Employee_11997	Sales	Manager_C			Manager Coaching / 1:1	Planned	None	Retained	07-11-2025
E12018	Employee_12018	Marketing	Manager_C			Manager Coaching / 1:1	Completed	None	Retained	14-11-2025
E1293	Employee_1293	Finance	Manager_A			Career Path Discussion	In Progress	None	Pending	29-11-2025
E7641	Employee_7641	HR	Manager_B			No Action â€“ Monitor	In Progress	None	Left	06-12-2025
E13414	Employee_13414	Marketing	Manager_C			Career Path Discussion	Planned	None	Left	13-09-2025
E9740	Employee_9740	IT	Manager_C			Manager Coaching / 1:1	Completed	None	Left	01-10-2025
E2750	Employee_2750	HR	Manager_B			Career Path Discussion	Completed	None	Pending	14-10-2025
E5571	Employee_5571	Marketing	Manager_A			No Action â€“ Monitor	Planned	None	Retained	14-10-2025
E14217	Employee_14217	Marketing	Manager_C			Compensation Review	In Progress	None	Pending	07-09-2025
E13612	Employee_13612	Finance	Manager_B			Manager Coaching / 1:1	Completed	None	Pending	22-12-2025
E16848	Employee_16848	Operations	Manager_A			Manager Coaching / 1:1	Completed	None	Retained	12-11-2025
E1198	Employee_1198	Finance	Manager_C			Manager Coaching / 1:1	Completed	None	Pending	15-11-2025
E2996	Employee_2996	Marketing	Manager_A			No Action â€“ Monitor	In Progress	None	Pending	07-12-2025
E9421	Employee_9421	Operations	Manager_C			No Action â€“ Monitor	In Progress	None	Pending	18-12-2025
E0650	Employee_650	HR	Manager_C			Workload Rebalancing	Planned	None	Pending	14-09-2025
E7412	Employee_7412	Data Analytics	Manager_A			Manager Coaching / 1:1	Completed	None	Left	05-09-2025
E7308	Employee_7308	Operations	Manager_B			No Action â€“ Monitor	Completed	None	Left	13-11-2025
E9813	Employee_9813	Marketing	Manager_B			Compensation Review	Planned	None	Retained	06-09-2025
E14631	Employee_14631	Sales	Manager_B			Compensation Review	Planned	None	Pending	27-11-2025
E14214	Employee_14214	IT	Manager_A			No Action â€“ Monitor	Completed	None	Left	03-11-2025
E17602	Employee_17602	Finance	Manager_A			No Action â€“ Monitor	In Progress	None	Left	01-12-2025
E18151	Employee_18151	Finance	Manager_A			Workload Rebalancing	Completed	None	Pending	28-12-2025
E0310	Employee_310	Finance	Manager_A			Career Path Discussion	Planned	None	Retained	22-12-2025
E1559	Employee_1559	Marketing	Manager_C			Compensation Review	Completed	None	Retained	18-09-2025
E15952	Employee_15952	Marketing	Manager_A			Manager Coaching / 1:1	Completed	None	Retained	26-11-2025
E12365	Employee_12365	Marketing	Manager_A			Manager Coaching / 1:1	Completed	None	Retained	15-10-2025
E17222	Employee_17222	Sales	Manager_A			Compensation Review	Completed	None	Pending	19-12-2025
E0374	Employee_374	Operations	Manager_B			Compensation Review	In Progress	None	Retained	04-11-2025
E6495	Employee_6495	Data Analytics	Manager_A			No Action â€“ Monitor	In Progress	None	Retained	23-09-2025
E18677	Employee_18677	Operations	Manager_B			Compensation Review	Completed	None	Pending	15-12-2025
E5560	Employee_5560	IT	Manager_A			Workload Rebalancing	Planned	None	Pending	13-10-2025
E9194	Employee_9194	Finance	Manager_C			Workload Rebalancing	Completed	None	Pending	28-12-2025
E15831	Employee_15831	Finance	Manager_B			Manager Coaching / 1:1	In Progress	None	Retained	13-09-2025
E10132	Employee_10132	Operations	Manager_C			Workload Rebalancing	In Progress	None	Retained	30-12-2025
E12924	Employee_12924	HR	Manager_C			Career Path Discussion	Completed	None	Pending	10-10-2025
E8529	Employee_8529	Finance	Manager_A			Workload Rebalancing	Completed	None	Left	17-11-2025
E8472	Employee_8472	Operations	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	20-10-2025
E7540	Employee_7540	Finance	Manager_A			Compensation Review	Completed	None	Pending	10-09-2025
E1819	Employee_1819	Data Analytics	Manager_C			Compensation Review	In Progress	None	Retained	22-10-2025
E4815	Employee_4815	Operations	Manager_B			Manager Coaching / 1:1	In Progress	None	Pending	08-10-2025
E14122	Employee_14122	Operations	Manager_A			No Action â€“ Monitor	Completed	None	Left	11-10-2025
E9832	Employee_9832	IT	Manager_C			No Action â€“ Monitor	Planned	None	Retained	11-10-2025
E9141	Employee_9141	Sales	Manager_C			Compensation Review	In Progress	None	Left	14-11-2025
E4051	Employee_4051	HR	Manager_C			No Action â€“ Monitor	Completed	None	Left	15-12-2025
E6861	Employee_6861	Operations	Manager_A			Workload Rebalancing	In Progress	None	Pending	11-11-2025
E4419	Employee_4419	Finance	Manager_A			Compensation Review	Completed	None	Pending	08-09-2025
E19830	Employee_19830	HR	Manager_C			Workload Rebalancing	Planned	None	Pending	18-10-2025
E7834	Employee_7834	Sales	Manager_C			Workload Rebalancing	Planned	None	Retained	22-11-2025
E13717	Employee_13717	HR	Manager_B			No Action â€“ Monitor	Completed	None	Retained	11-10-2025
E19287	Employee_19287	IT	Manager_A			Workload Rebalancing	In Progress	None	Pending	18-09-2025
E16539	Employee_16539	IT	Manager_A			Career Path Discussion	Completed	None	Left	06-10-2025
E2189	Employee_2189	IT	Manager_C			Workload Rebalancing	Planned	None	Retained	21-12-2025
E17079	Employee_17079	HR	Manager_A			Workload Rebalancing	Completed	None	Pending	30-11-2025
E11616	Employee_11616	Data Analytics	Manager_B			No Action â€“ Monitor	In Progress	None	Retained	11-10-2025
E0507	Employee_507	Marketing	Manager_B			Workload Rebalancing	Planned	None	Retained	24-11-2025
E10842	Employee_10842	HR	Manager_A			Workload Rebalancing	Planned	None	Pending	23-11-2025
E8371	Employee_8371	Marketing	Manager_B			Compensation Review	Planned	None	Left	14-09-2025
E11656	Employee_11656	Operations	Manager_C			Workload Rebalancing	Completed	None	Left	08-09-2025
E14371	Employee_14371	IT	Manager_C			Workload Rebalancing	In Progress	None	Retained	16-12-2025
E9704	Employee_9704	Finance	Manager_C			Compensation Review	Completed	None	Retained	01-11-2025
E14367	Employee_14367	Data Analytics	Manager_B			Career Path Discussion	Completed	None	Retained	29-10-2025
E9343	Employee_9343	Marketing	Manager_A			No Action â€“ Monitor	Planned	None	Left	18-10-2025
E14935	Employee_14935	IT	Manager_A			Compensation Review	Completed	None	Pending	07-10-2025
E2992	Employee_2992	Data Analytics	Manager_B			No Action â€“ Monitor	Planned	None	Pending	30-11-2025
E12195	Employee_12195	Data Analytics	Manager_C			Manager Coaching / 1:1	Completed	None	Left	07-09-2025
E3652	Employee_3652	Data Analytics	Manager_A			Manager Coaching / 1:1	Completed	None	Pending	10-12-2025
E18076	Employee_18076	Sales	Manager_A			Career Path Discussion	Planned	None	Pending	18-09-2025
E13298	Employee_13298	Sales	Manager_B			Workload Rebalancing	Completed	None	Retained	19-09-2025
E1332	Employee_1332	Data Analytics	Manager_C			Workload Rebalancing	Planned	None	Retained	21-09-2025
E4046	Employee_4046	Finance	Manager_A			Compensation Review	In Progress	None	Pending	07-09-2025
E14298	Employee_14298	Marketing	Manager_C			No Action â€“ Monitor	In Progress	None	Left	17-11-2025
E12389	Employee_12389	Finance	Manager_C			Compensation Review	Planned	None	Left	15-11-2025
E12070	Employee_12070	Operations	Manager_C			Compensation Review	Planned	None	Pending	12-11-2025
E19891	Employee_19891	HR	Manager_A			No Action â€“ Monitor	Completed	None	Pending	11-09-2025
E10759	Employee_10759	Operations	Manager_B			Manager Coaching / 1:1	In Progress	None	Retained	20-10-2025
E17492	Employee_17492	Operations	Manager_A			Career Path Discussion	Planned	None	Pending	23-10-2025
E15859	Employee_15859	Sales	Manager_A			No Action â€“ Monitor	Completed	None	Pending	25-10-2025
E18498	Employee_18498	Finance	Manager_C			No Action â€“ Monitor	In Progress	None	Retained	23-12-2025
E19718	Employee_19718	Operations	Manager_B			Manager Coaching / 1:1	Completed	None	Retained	05-09-2025
E6551	Employee_6551	HR	Manager_A			Manager Coaching / 1:1	Completed	None	Pending	26-09-2025
